job_id,job_name,riasec_source,awareness_score,awareness_label,riasec_現実的,riasec_現実的_z,riasec_研究的,riasec_研究的_z,riasec_芸術的,riasec_芸術的_z,riasec_社会的,riasec_社会的_z,riasec_企業的,riasec_企業的_z,riasec_慣習的,riasec_慣習的_z,PC1,PC2,PC3,PC4,description
2,洋菓子製造、パティシエ,observed,2,知っている,3.345,0.02271713136745783,3.0,-0.3398859821886052,2.945,0.37914482639384733,3.236,-0.48645373741808906,2.836,-0.7122613474190524,3.455,0.8644615235778776,-0.7708546305345895,0.24556771595515686,0.403847918523904,0.7170764078320223,洋菓子店や菓子工場で洋菓子を製造する。
11,ハム・ソーセージ・ベーコン製造,observed,0,知らない,3.304,-0.08574770315384769,2.739,-0.93122215980783,2.543,-0.42006991388723464,2.826,-1.3210646399693593,2.652,-1.2227223158301164,3.326,0.44048821107077707,-2.032450327422143,0.29982253936928044,-0.1276265399454391,0.23978366666417725,原料肉を分割・整形した後、塩づけ、くん煙などの加工をして、ハム・ソーセージ・ベーコンを製造する。
12,ワイン製造,observed,1,名前は聞いたことがある,3.708,0.9830277394463249,3.292,0.32168552687198265,2.958,0.4049900791890074,3.375,-0.20350028508973209,3.292,0.5527940960344555,3.375,0.6015323375269623,0.4347153366473912,0.7088251003263857,0.8229215311771728,0.0860223755538336,ブドウからワインを醸造する作業に従事する。
13,ビール製造,observed,1,名前は聞いたことがある,3.594,0.6814425898017211,3.469,0.7227066128436408,3.031,0.5501211141156716,3.313,-0.32970973864626524,3.219,0.3502742553061528,3.219,0.08882042472767752,0.6299049605691494,0.8527336628263907,0.29179993189495074,-0.12463717074642375,ビール醸造所（ブルワリー）において、ビールの製造に従事する。
15,野菜つけ物製造,observed,0,知らない,3.382,0.12060003081351295,2.818,-0.7522353474249992,2.545,-0.41609372114951826,2.927,-1.115465368853071,2.691,-1.1145267844821196,3.236,0.14469287676349812,-1.7383219615885972,0.41182672724404884,-0.18048921223994804,0.13166718101806887,野菜を材料にしたつけ物を製造するため、材料の選別、洗浄、カット、漬け込み、塩抜き、計量、殺菌、検査、包装などの作業を行う。
17,ガラス食器製造,observed,0,知らない,3.286,-0.13336641099246865,3.184,0.07699469475368367,3.347,1.1783595666749302,2.959,-1.050325005727118,2.918,-0.4847733071489032,3.082,-0.3614458063845145,-0.12713862055095415,0.9314906507477102,-0.9252822492969733,0.514495368737922,毎日の生活で使われるコップや皿などガラス製の食器を成形する。
18,プラスチック成形,observed,0,知らない,3.553,0.5729777552804168,3.149,-0.002303260099469359,2.447,-0.6109271652976426,2.702,-1.5734835470824267,2.894,-0.5513551725938247,3.298,0.3484629959529567,-1.3652388892648144,0.9385465686640725,0.25006222848187315,-0.6497431706284725,プラスチックに熱を加えて成形機で成形し、さまざまな製品を作る。
21,土木設計技術者,observed,0,知らない,3.31,-0.06987480054097327,3.38,0.5210632419313382,2.972,0.4328234283530248,3.239,-0.4803468283750317,3.197,0.28924087864830866,3.254,0.20385194362495332,0.346688920661888,0.3056622957242065,0.01628071421134663,-0.14392754745523323,橋、道路、鉄道、ダム、トンネルなど土木工事を進めるにあたって、調査・計画・設計を行う。
25,大工,observed,2,知っている,4.209,2.308415107621289,3.179,0.0656664154889468,3.164,0.8145379311738407,3.522,0.09573825802011308,3.164,0.19769081366154187,3.418,0.7428567750293297,0.4176834741590731,1.60943309318562,1.4071451310595782,0.8026800558342763,一般住宅、とりわけ木造住宅の新築や増改築の計画、構造施工の中核的な作業を行う。
26,型枠大工,observed,0,知らない,3.917,1.5359338471280959,2.883,-0.60496771698343,2.85,0.19027567135229848,3.183,-0.5943424638454491,2.883,-0.5818718609227475,3.283,0.29916377356840973,-0.8833751068817531,1.241188447858226,0.5567456710400678,0.5856046264902711,鉄筋コンクリートの鋳型の役割を果たす型枠を作り、工事現場で組み立てる。
